,0,1,2,3,4,5
0,1080.0,250.0,730.4166666666666,830.0,244.60647249999107,16549.0
1,918.0,-88.0,428.6666666666667,1006.0,282.34356533997527,9532.0
2,1372.0,192.0,559.9166666666666,1180.0,298.09812655492414,12895.0
3,1580.0,110.0,505.3333333333333,1470.0,380.9294189508369,11766.0
4,1254.0,146.0,452.0,1108.0,315.47583108694715,10613.0
5,1068.0,30.0,341.25,1038.0,270.71437130919617,7958.0
6,674.0,88.0,257.3333333333333,586.0,139.30861024677867,5995.0
7,444.0,-2.0,235.25,446.0,133.14004218616327,5357.0
8,1570.0,338.0,602.3333333333334,1232.0,308.09450209671417,13777.0
9,1734.0,478.0,816.5833333333334,1256.0,319.16948432176633,18818.0
10,1644.0,436.0,782.3333333333334,1208.0,300.6335901983602,18045.0
11,1484.0,322.0,728.1666666666666,1162.0,321.4508343260115,16951.0
12,908.0,236.0,455.0833333333333,672.0,162.9232735233231,10590.0
13,868.0,208.0,365.6666666666667,660.0,152.96259528249237,8463.0
14,564.0,120.0,339.3333333333333,444.0,139.11466094157328,7708.0
15,656.0,154.0,350.9166666666667,502.0,126.68462043813983,8023.0
16,746.0,226.0,402.5,520.0,148.49270464683892,9333.0
17,746.0,242.0,378.0833333333333,504.0,127.35053875905756,8793.0
18,938.0,252.0,514.3333333333334,686.0,166.99767130778267,11877.0
19,1386.0,284.0,639.0,1102.0,318.2399513993595,14811.0
20,996.0,130.0,391.1666666666667,866.0,225.80885476191781,9105.0
21,632.0,-20.0,281.8333333333333,652.0,192.26883667291366,6329.0
22,690.0,-16.0,390.75,706.0,198.565532843274,8911.0
23,1196.0,292.0,538.5,904.0,210.03432259196748,12469.0
24,1452.0,238.0,580.9166666666666,1214.0,320.19316001785893,13447.0
25,974.0,176.0,436.75,798.0,202.8355758572281,10086.0
26,876.0,100.0,349.1666666666667,776.0,180.63399151014985,8034.0
27,590.0,-46.0,253.91666666666666,636.0,167.45892945900366,5802.0
28,400.0,-158.0,170.33333333333334,558.0,155.92911494935413,3769.0
29,788.0,-30.0,340.0833333333333,818.0,222.24121967407896,7827.0
30,1610.0,496.0,867.3333333333334,1114.0,284.89569241312785,19947.0
31,1792.0,502.0,1079.3333333333333,1290.0,338.37290408988457,24751.0
32,1852.0,384.0,1024.75,1468.0,386.09792043815344,23709.0
33,1744.0,474.0,783.5,1270.0,332.92654344965246,18303.0
34,558.0,370.0,476.6666666666667,188.0,59.801523577767,10986.0
35,534.0,190.0,409.25,344.0,97.4556523074299,9366.0
36,674.0,510.0,589.6666666666666,164.0,39.347455092066916,13544.0
37,752.0,472.0,615.3333333333334,280.0,104.38177789037489,14075.0
38,1038.0,758.0,959.8333333333334,280.0,69.78757450689596,22138.0
39,1066.0,170.0,731.25,896.0,287.5620585195481,16713.0
40,1454.0,148.0,614.8333333333334,1306.0,342.7009953621702,14429.0
41,1122.0,166.0,486.0,956.0,226.9104081643972,11254.0
42,596.0,132.0,356.5,464.0,159.29663105874735,8250.0
43,464.0,-150.0,227.41666666666666,614.0,196.04717048597144,5071.0
44,958.0,-4.0,349.0,962.0,243.86540003316037,8063.0
45,690.0,-60.0,231.75,750.0,159.6948261528845,5343.0
46,504.0,-98.0,208.41666666666666,602.0,158.85735652535018,4837.0
47,454.0,-62.0,211.5,516.0,107.55502467729406,4862.0
48,648.0,-78.0,228.33333333333334,726.0,159.01746934081032,5220.0
49,564.0,-168.0,161.66666666666666,732.0,185.9037982996104,3674.0
50,412.0,-86.0,194.0,498.0,156.45020507070825,4313.0
51,468.0,-50.0,258.9166666666667,518.0,175.83228672674298,5842.0
52,410.0,22.0,251.66666666666666,388.0,125.70556427178906,5734.0
53,390.0,14.0,244.58333333333334,376.0,121.3788547848796,5562.0
54,466.0,68.0,309.4166666666667,398.0,112.22964428151573,7059.0
55,540.0,404.0,467.75,136.0,37.36893763542121,10812.0
56,402.0,-170.0,180.5,572.0,180.773569233263,4002.0
57,342.0,92.0,232.0,250.0,71.61238254194126,5267.0
58,352.0,-48.0,215.75,400.0,131.88039088507435,4864.0
59,348.0,-28.0,202.58333333333334,376.0,121.56134139693516,4591.0
60,408.0,-14.0,207.0,422.0,106.48630584884299,4755.0
61,276.0,-76.0,133.41666666666666,352.0,85.29650084004358,3054.0
62,222.0,-44.0,111.58333333333333,266.0,77.82882749270277,2531.0
63,150.0,-206.0,67.91666666666667,356.0,110.16726550518031,1485.0
64,152.0,-66.0,97.16666666666667,218.0,68.653518158617,2187.0
65,270.0,142.0,204.33333333333334,128.0,50.53271767434991,4759.0
66,258.0,-42.0,167.41666666666666,300.0,59.90403204756384,3866.0
67,222.0,-108.0,98.91666666666667,330.0,110.92186313897827,2228.0
68,226.0,-96.0,98.75,322.0,101.88197828860608,2217.0
69,214.0,-28.0,116.75,242.0,74.71013429693905,2648.0
70,154.0,-180.0,81.5,334.0,101.62553812895655,1807.0
71,154.0,-200.0,51.583333333333336,354.0,123.69044582702776,1091.0
72,234.0,-88.0,124.83333333333333,322.0,91.1846417380081,2848.0
73,214.0,-58.0,136.66666666666666,272.0,64.60048159435209,3127.0
74,218.0,-92.0,119.58333333333333,310.0,85.06268113704283,2714.0
75,224.0,-104.0,111.0,328.0,102.60116958397697,2514.0
76,236.0,-114.0,122.58333333333333,350.0,102.41171672334285,2782.0
77,154.0,-188.0,50.416666666666664,342.0,123.12321628713607,1059.0
78,152.0,-140.0,69.08333333333333,292.0,106.38918987482808,1507.0
79,226.0,-106.0,106.83333333333333,332.0,101.7036817862996,2419.0
80,210.0,-124.0,98.16666666666667,334.0,106.10045030797728,2201.0
81,214.0,-118.0,89.33333333333333,332.0,110.28851053285447,1986.0
82,212.0,-84.0,118.25,296.0,86.58966932223112,2683.0
83,204.0,-78.0,144.25,282.0,56.974592290482136,3310.0
84,160.0,-194.0,58.833333333333336,354.0,124.18791764454741,1263.0
85,154.0,-196.0,40.0,350.0,135.60604706280617,811.0
86,256.0,-52.0,137.08333333333334,308.0,71.4538992793411,3137.0
87,212.0,-116.0,84.25,328.0,110.51140589700836,1870.0
88,246.0,-66.0,118.25,312.0,88.86565234479893,2684.0
89,392.0,-90.0,152.75,482.0,126.42759785742984,3497.0
90,256.0,-58.0,128.75,314.0,84.76990916592986,2935.0
91,356.0,-194.0,71.16666666666667,550.0,149.44331887225857,1553.0
92,424.0,8.0,227.41666666666666,416.0,107.56932519181397,5173.0
93,704.0,-108.0,278.0,812.0,222.6821351912482,6405.0
94,422.0,-84.0,131.83333333333334,506.0,138.60124658730726,3011.0
95,354.0,150.0,217.66666666666666,204.0,63.51290332592968,5067.0
96,520.0,-104.0,176.33333333333334,624.0,165.4495559243226,4065.0
97,488.0,-92.0,150.08333333333334,580.0,147.2508960546213,3421.0
98,284.0,-198.0,73.33333333333333,482.0,152.9604160849757,1544.0
99,276.0,-212.0,98.83333333333333,488.0,155.8235291033489,2151.0
100,610.0,168.0,290.0833333333333,442.0,103.06224521564087,6737.0
101,412.0,146.0,236.33333333333334,266.0,65.67258856546533,5504.0
102,384.0,148.0,243.66666666666666,236.0,59.58933536203344,5679.0
103,548.0,-94.0,255.33333333333334,642.0,168.65810254937517,5945.0
104,670.0,-146.0,167.75,816.0,216.142169647665,3861.0
105,274.0,-216.0,75.41666666666667,490.0,151.45128938228146,1644.0
106,304.0,-228.0,76.25,532.0,147.7569090319186,1679.0
107,484.0,-30.0,172.91666666666666,514.0,118.36100028678742,3969.0
108,410.0,-46.0,153.58333333333334,456.0,108.32971147791767,3486.0
109,536.0,20.0,230.25,516.0,124.65995414192429,5306.0
110,480.0,-118.0,152.08333333333334,598.0,160.96218931441285,3482.0
111,430.0,-138.0,116.66666666666667,568.0,145.45178658999765,2597.0
112,314.0,-154.0,139.5,468.0,133.21317502409437,3149.0
113,376.0,42.0,247.66666666666666,334.0,108.9964321536362,5584.0
114,710.0,-88.0,250.91666666666666,798.0,195.8315425450036,5755.0
115,464.0,-18.0,186.5,482.0,112.33024229179485,4273.0
116,504.0,-142.0,138.83333333333334,646.0,175.63306130174416,3130.0
117,508.0,-118.0,142.58333333333334,626.0,163.41815399629124,3252.0
118,310.0,-42.0,135.41666666666666,352.0,86.84752763064446,3085.0
119,346.0,-190.0,119.0,536.0,164.30155203162263,2626.0
120,348.0,-118.0,167.66666666666666,466.0,163.91834010330334,3678.0
121,742.0,-50.0,230.41666666666666,792.0,196.92297916246906,5279.0
122,434.0,-108.0,138.41666666666666,542.0,128.23933245650062,3174.0
123,298.0,-114.0,139.08333333333334,412.0,98.64917496980004,3164.0
124,424.0,-124.0,107.0,548.0,135.77677759224267,2413.0
125,228.0,-116.0,110.91666666666667,344.0,101.92968028117336,2511.0
126,186.0,-206.0,44.25,392.0,129.93115164065418,900.0
127,178.0,-198.0,28.75,376.0,142.8586860035702,536.0
128,222.0,-110.0,106.75,332.0,109.27307155318124,2403.0
129,192.0,-108.0,97.91666666666667,300.0,97.40376304617577,2192.0
130,398.0,152.0,270.25,246.0,78.60727807694823,6265.0
131,456.0,66.0,250.0,390.0,93.14504817756014,5783.0
132,410.0,-120.0,125.25,530.0,154.06255493575762,2818.0
