,max_w,min_w,avg_w,diff_w,std
0,0.6815350888876859,0.1577627520573347,0.46093017392751284,0.5237723368303512,0.1543591610905414
1,0.6295980877854794,-0.060353629330198465,0.2939953307524062,0.6899517171156779,0.1936415782533584
2,0.7119215806080315,0.09962750982269829,0.2905369958761761,0.6122940707853332,0.1546811147472847
3,0.7017117004259863,0.04885334623218892,0.22442931178181336,0.6528583541937975,0.1691788799457435
4,0.7093326385481079,0.08258577769379884,0.25567651724381557,0.6267468608543091,0.17845080036926747
5,0.6881440680139158,0.019329889550952693,0.21987749364208686,0.6688141784629631,0.17442929657541192
6,0.7140201762636994,0.09322518621840586,0.2726130445477626,0.6207949900452936,0.14758035377367346
7,0.6482443773713702,-0.002920019717889055,0.3434673193167001,0.6511643970892592,0.19438577421208866
8,0.7356478507806773,0.15837514239736875,0.28223262555428535,0.5772727083833086,0.14436245751897495
9,0.7339651472440469,0.20232718591848584,0.34564227594408,0.5316379613255612,0.1350976225813332
10,0.7312430772818845,0.19393064579981853,0.3479780012937111,0.537312431482066,0.13372033554194035
11,0.7165035527942637,0.15546775202139684,0.35157277876888343,0.5610358007728669,0.15520260434182445
12,0.7257294261706981,0.18862570988577618,0.36373057969146316,0.537103716284922,0.13021829714089536
13,0.7363875588883724,0.17646153484882657,0.310221640591607,0.5599260240395458,0.12976929970196385
14,0.6920729911108694,0.14724957257678073,0.4163890691198966,0.5448234185340887,0.17070478635675365
15,0.7135294321815495,0.16750538499383935,0.38169111266723893,0.5460240471877101,0.1377945202551235
16,0.7238801814861808,0.21929882173710036,0.39056537942116326,0.5045813597490805,0.14408971312215496
17,0.7356768841491906,0.238651214429094,0.37285143246033037,0.4970256697200966,0.1255882674919359
18,0.7180688834595377,0.1929140283921146,0.3937385526574509,0.5251548550674231,0.1278420377146294
19,0.718062075212896,0.1471353747189484,0.3310545931176339,0.5709267004939477,0.16487448767494606
20,0.7109077321421469,0.09278916182578222,0.27920020872450113,0.6181185703163646,0.16117395666306267
21,0.6513991760662371,-0.020613897976779656,0.29048417898945333,0.6720130740430168,0.19817050916447768
22,0.6387504002821234,-0.014811603484802862,0.3617271288554199,0.6535620037669263,0.1838171211389484
23,0.7323526694033013,0.17880182229578928,0.3297424017338443,0.553550847107512,0.1286113685757036
24,0.7189588601375368,0.1178458737691004,0.2876413116401957,0.6011129863684365,0.15854387696299987
25,0.7164188232559657,0.12945555738506156,0.3212483789086684,0.5869632658709041,0.1491942757393034
26,0.7072574881684236,0.08073715618360999,0.2819072370077716,0.6265203319848136,0.14583874784623851
27,0.640990833263036,-0.04997555649169433,0.2758614504170156,0.6909663897547303,0.1819315910699368
28,0.5395289688740202,-0.213113942705238,0.2297494192455203,0.7526429115792582,0.21032068651515903
29,0.6530450901963009,-0.024862122723209423,0.28183978564838236,0.6779072129195103,0.18417961592308985
30,0.7263946216735269,0.22378368468948406,0.391320663684165,0.5026109369840428,0.12853832217816863
31,0.7079728215704936,0.19832720782834137,0.4264166659682399,0.5096456137421521,0.1336823770376772
32,0.7034370406311996,0.14585303650236536,0.38922629988489293,0.5575840041288342,0.1466498804248785
33,0.7367229928520042,0.2002331987453268,0.3309761840020328,0.5364897941066773,0.14063912814799354
34,0.6601838476301092,0.43775631473681076,0.5639563333996751,0.22242753289329845,0.0707526880460805
35,0.6800615837739497,0.2419694773727536,0.5211895190252601,0.438092106401196,0.12411206976762948
36,0.6454189095131346,0.48837335883041344,0.5646617462555564,0.1570455506827212,0.03767891922498348
37,0.670942371425212,0.4211234033413564,0.5490069227176159,0.2498189680838555,0.09313052871189878
38,0.6368507654924878,0.4650605782690807,0.5888926715592867,0.1717901872234071,0.04281721603716832
39,0.6629575662319893,0.10572494020585195,0.4547727207384073,0.5572326260261373,0.17883812613206426
40,0.6981740251667157,0.07106585675699718,0.2952274161898228,0.6271081684097184,0.16455635031681315
41,0.7113157143452643,0.10523922333450435,0.3081100153046332,0.60607649101076,0.14385466940805142
42,0.6926470347508943,0.15340504796496315,0.41430984545082855,0.5392419867859312,0.18512808581988013
43,0.5526375806464379,-0.17865439029518465,0.2708599061753105,0.7312919709416226,0.23349791808178233
44,0.6732976816461721,-0.002811263806455833,0.24528276711327146,0.6761089454526279,0.17139249319002423
45,0.6515785541663291,-0.05665900471011558,0.21884540569282143,0.7082375588764448,0.1508024984529562
46,0.6046899806197791,-0.11757860734273483,0.2500545042212413,0.7222685879625139,0.190594150473459
47,0.6221418071416186,-0.08496209701052941,0.2898303793181769,0.707103904152148,0.14738871678390553
