,max_w,min_w,avg_w,std,max ramp,min ramp
0,0.7883382139370303,0.18248569767060888,0.5331623800276288,0.1785487311556299,0.12628010278806134,-0.11460101813714237
1,0.8511160703273766,-0.0815884686152605,0.3974347372697917,0.2617724899938787,0.11960127785646142,-0.1678126456745699
2,0.8580072176649215,0.12007098089771495,0.35015491347732064,0.18642153364177558,0.19323923488226,-0.23388826487367392
3,0.8701092240010677,0.06057722445577054,0.2782880978028731,0.20977860830537362,0.2357004733369981,-0.24946802434967322
4,0.8342460339990574,0.09712912357564783,0.3007011223026906,0.20987596563544036,0.35857943566626155,-0.1776265479088902
5,0.8617368776923541,0.024206092070009948,0.27534429729636317,0.21843123321950872,0.2815975377477824,-0.2323784838720955
6,0.8594559712770697,0.11221383601243641,0.32814045985454887,0.1776403811971868,0.23590408707159927,-0.23207861538935712
7,0.8188345021655039,-0.003688443703448216,0.4338531906180964,0.24553977513919187,0.17888951961723848,-0.22130662220689296
8,0.8526506545920585,0.18356428105230302,0.3271209623880785,0.1673229164897947,0.29869927390167655,-0.12273824709414345
9,0.8300202450193227,0.22880604216795633,0.39087698870359205,0.15277804704696848,0.21683919895833517,-0.18859744898362926
10,0.8461827337178287,0.22441342573051903,0.40267454907456285,0.15473902262862158,0.1451481331559779,-0.16264826268542204
11,0.8477817041304814,0.18395263391510444,0.4159881250388671,0.18363890574061392,0.15196087149508627,-0.13253730145436096
12,0.8412812004592222,0.21865899042772732,0.42164433147098124,0.15095185807538267,0.1751124965713579,-0.11488862208914487
13,0.83297443838981,0.19960677786299594,0.3509112745444015,0.1467902441245183,0.2859750952075615,-0.19960677786299594
14,0.8032672283409642,0.1709079209236094,0.4832896208339843,0.19813164559597615,0.16093829220306552,-0.16378675755179234
15,0.8322263349508092,0.19537020668052535,0.4451861148981019,0.160716886222359,0.16365426403758293,-0.13574423451179357
16,0.7664955775762949,0.23220911599496336,0.41355827074324225,0.15257238795461792,0.3616708355319783,-0.18289036569514813
17,0.821442858347704,0.26647342053638656,0.41631883917823204,0.14022947797635432,0.15525930700673762,-0.19269772146226302
